# Low noise model (acceleration)	
# Period (s)	PSD (dB)
0.1	-168
0.17	-166.7
0.4	-166.697097928
0.8	-169.2006993759
1.24	-163.6972299627
2.4	-148.6459028846
4.3	-141.1
5	-141.0962373326
6	-148.999276638
10	-163.75
12	-166.2468061429
15.6	-162.1286893463
21.9	-177.504917809
31.6	-184.994905705
45	-187.5
70	-187.5019607718
101	-185
154	-184.9870326856
328	-187.4911012598
600	-184.3811767398
10000	-151.88
100000	-103.13
# The noise profile is piecewise-linear in log10(period) – dB space	
